,"GO:1903214,regulation of protein targeting to mitochondrion","GO:0006626,protein targeting to mitochondrion","GO:0006613,cotranslational protein targeting to membrane","GO:1903955,positive regulation of protein targeting to mitochondrion","GO:0005739,mitochondrion","GO:0005743,mitochondrial inner membrane","GO:0005759,mitochondrial matrix","GO:0005741,mitochondrial outer membrane","GO:0005740,mitochondrial envelope","GO:0005758,mitochondrial intermembrane space","GO:0098798,mitochondrial protein complex","GO:0098573,intrinsic component of mitochondrial membrane","GO:0098799,outer mitochondrial membrane protein complex","GO:0031966,mitochondrial membrane","GO:0051646,mitochondrion localization","GO:0051654,establishment of mitochondrion localization","GO:0005730,nucleolus","GO:0005654,nucleoplasm"
LIG_LIR_Gen_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.452004768566661,NA,NA,NA,NA,NA
LIG_NRBOX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIG_PCNA_PIPBox_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIG_PDZ_Class_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.0919862594694,NA,NA,NA,NA,NA
LIG_PROFILIN_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIG_SH2_GRB2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIG_SH2_SRC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIG_SH3_1,1.79664497257312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIG_SH3_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIG_WW_1,NA,-3.66985348577506,NA,NA,NA,NA,NA,NA,NA,1.8178813282255,NA,NA,NA,NA,NA,NA,NA,NA
LIG_eIF4E_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MOD_CAAXbox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MOD_CDC7_priming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33537971210458,3.84114998598378,NA,NA
MOD_CDK_SPxK_1,2.7179958228699,-2.7288256267892,NA,NA,NA,NA,NA,2.94716419463904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MOD_CDK_SPxxK_3,-3.63427584725097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51747057716968,NA,NA,NA,NA,NA
MOD_CDK_STP,NA,NA,NA,NA,-5.39051871646379,NA,-5.39051871646379,NA,NA,NA,-2.7542088046737,NA,NA,NA,NA,NA,NA,NA
MOD_CKII,-1.5449347555545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17166138029246,NA,NA,NA,NA,NA
MOD_ERK1,2.35975403917411,NA,NA,1.49005389023486,NA,NA,NA,2.3994124030712,NA,NA,NA,1.75028052723676,NA,NA,1.60467217160054,1.9388315359829,NA,NA
MOD_GSK3_1,NA,3.05110034562322,NA,NA,NA,NA,NA,NA,NA,1.54859450195649,NA,NA,1.66571534096124,NA,NA,NA,NA,NA
MOD_LATS_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MOD_N_GLC_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MOD_PIKK_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MOD_PKA_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MOD_PKB_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.81152303615081,NA,NA,NA,NA,NA
MOD_Plk_1,-3.39669523999162,NA,NA,-0.749841441921866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MOD_PRK1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MOD_SUMO_for_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86285268236565,1.58473121047837,NA,NA
TRG_ER_FFAT_,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRG_ER_KDEL_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRG_FG,NA,4.73267421233408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRG_Golgi_diPhe_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9154585694804,NA,NA,2.66593066186604,NA,NA,NA,NA,NA
TRG_NLS_MonoCore_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.17005235048827,14.1729220956376
REP_D2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
REP_E2,NA,NA,NA,NA,-4.17022059502578,-2.29966306086126,-4.17022059502578,NA,NA,NA,-1.29386195618512,-1.0248806707731,NA,NA,NA,NA,NA,NA
REP_FG2,NA,NA,4.66130553121209,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95154309931281,NA,NA,NA,NA,NA
REP_G2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
REP_K2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
REP_KAP2,NA,NA,2.06420541301693,NA,NA,NA,NA,NA,NA,NA,5.23760696512409,NA,NA,NA,NA,NA,NA,NA
REP_N2,NA,-2.04476451532698,-2.27121029773109,NA,NA,NA,NA,NA,NA,-3.46899026878814,NA,-2.0527186641978,-3.05124388718897,NA,NA,-1.60975709483866,NA,NA
REP_P2,NA,NA,-5.87903787819864,NA,NA,-4.47428700618621,NA,NA,NA,NA,-5.92729234097567,NA,2.30753166429495,NA,NA,NA,NA,NA
REP_PTS2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
REP_Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.26590406943872,NA,NA,-1.35700875748494,NA,NA,-0.542518797298831,NA,NA
REP_QN2,NA,-1.92528667482796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
REP_R2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
REP_RG2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99699523739772,NA,NA,-2.5314064696748,-3.96730934058285,NA,NA
REP_S2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
REP_SG2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.22393323621327,NA,NA
REP_SR2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WF_complexity,NA,-2.23638755785966,NA,NA,-3.82084925949641,-5.72789436276232,-3.82084925949641,NA,-7.14017261471556,NA,-5.33440892962691,NA,-2.12199028735773,-6.63384839325572,NA,1.49254162623698,NA,NA
ED_ratio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.26714706009614,NA,-1.97660048526117,-1.24011006638521,NA,NA
RK_ratio,NA,NA,-2.75790607279484,NA,6.19502010429383,4.8310890107589,6.19502010429383,NA,6.9273776031543,1.19980114701347,5.61812610016536,0.608467697758002,NA,6.68234476640323,NA,NA,NA,NA
acidic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aliphatic,NA,NA,NA,NA,-0.076922773982703,1.75447489442498,-0.076922773982703,1.80166495353952,2.60281336667982,0.284565589168619,1.49207927003113,NA,NA,2.23413413037476,NA,NA,NA,NA
aromatic,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.78456369776882,NA,NA,-2.80583851305783,NA,NA,NA,NA,NA
basic,NA,NA,0.955624313536046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.56580584076868,NA
chain_expanding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
disorder_promoting,NA,NA,3.18825606086451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KL_hydropathy,NA,NA,NA,NA,5.85088358368152,4.30613809710829,5.85088358368152,1.67254971185115,5.39703849375191,0.410317066050171,3.19213749771207,3.17099176277138,NA,5.36237085188748,NA,NA,-4.96954798242495,-14.8664152326359
isoelectric_point,NA,NA,NA,0.899733932511579,NA,1.01302401370436,NA,NA,NA,NA,2.382522806116,NA,NA,NA,NA,-1.2536871194835,NA,NA
polar_fraction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.66838631128507,NA,NA,NA,NA,NA,NA
FCRvar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.95596695767909,NA,1.72379871465427,1.84490221170161,NA,NA
net_chargevar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AA_Avar,NA,-4.19717876714156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AA_Gvar,NA,2.96952870479282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AA_Hvar,NA,NA,-7.80181813802038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AA_Nvar,NA,NA,-4.72643604051168,1.00621697936716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AA_Pvar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.11498446795141,NA,NA
AA_Qvar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AA_Svar,NA,NA,-3.01464090036534,NA,NA,NA,NA,NA,NA,NA,NA,-2.23664398190801,NA,NA,NA,0.805453386582037,NA,NA
AA_Tvar,NA,NA,-6.11770281519463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEG_APCC_DBOX_1var,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.911441767278466,NA,NA,NA,NA,NA,NA,NA,NA
DEG_APCC_KENBOX_2var,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DOC_CYCLIN_RxL_1var,NA,4.02441866719039,NA,NA,4.2195017604827,2.82000442191844,4.2195017604827,NA,3.87416895455079,1.88253463601959,3.67498600567817,NA,NA,3.78912489348315,NA,1.23669991151048,NA,NA
DOC_MAPK_FxFP_2var,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DOC_MAPK_MEF2A_6var,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.07767433929805,NA,NA
DOC_PP2A_B56_1var,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.70173718426425,NA,NA,1.05844625978411,NA,NA
DOC_PP2B_PxIxI_1var,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INT_RGGvar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIG_14_3_3_CanoR_1var,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02145184528186,NA,NA,NA,NA,NA
LIG_AP_GAE_1var,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIG_CaM_IQ_9var,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.63990482574928,NA,NA,NA,NA,NA,NA,NA,NA
LIG_EH_1var,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIG_EVH1_1var,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIG_LIR_Gen_1var,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIG_NRBOXvar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIG_PCNA_PIPBox_1var,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIG_PDZ_Class_1var,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.40522706475894,NA,NA,NA,NA,NA,NA,NA,NA
LIG_PROFILIN_1var,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIG_SH2_GRB2var,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIG_SH2_SRCvar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIG_SH3_1var,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIG_SH3_2var,NA,NA,NA,0.97049766061427,NA,NA,NA,NA,NA,NA,NA,2.16319241049005,NA,NA,NA,NA,NA,NA
LIG_WW_1var,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIG_eIF4E_1var,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28479700731782,NA,NA,NA,NA,NA,NA,NA,NA
MOD_CAAXboxvar,NA,NA,NA,NA,NA,NA,NA,3.74372850411808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MOD_CDC7_primingvar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.113118415797788,NA,NA
MOD_CDK_SPxK_1var,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MOD_CDK_SPxxK_3var,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MOD_CDK_STPvar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MOD_CKIIvar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MOD_ERK1var,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MOD_GSK3_1var,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.915933908761682,NA,NA,NA,NA,NA,NA,NA,NA
MOD_LATS_1var,2.60210154443024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.10503657453685,NA,NA,NA,NA,NA
MOD_N_GLC_1var,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MOD_PIKK_1var,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.92168647620091,NA,NA
MOD_PKA_1var,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.237643909373369,NA,NA
MOD_PKB_1var,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MOD_PRK1var,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MOD_Plk_1var,NA,NA,-0.545146431769089,NA,NA,-3.07550233357423,NA,NA,NA,NA,NA,-0.971427887279339,NA,NA,NA,1.32150198334185,NA,NA
MOD_SUMO_for_1var,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRG_ER_FFAT_1var,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRG_ER_KDEL_1var,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRG_FGvar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRG_Golgi_diPhe_1var,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRG_NLS_MonoCore_2var,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
acidicvar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.21471339538891,NA,NA,NA,NA,1.05744471486201,NA,NA
aliphaticvar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aromaticvar,NA,-5.15409381662944,-3.51913864072521,NA,NA,NA,NA,NA,NA,2.40160509527122,NA,NA,NA,NA,NA,NA,NA,NA
basicvar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
chain_expandingvar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61838747549667,NA,NA,NA
disorder_promotingvar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KL_hydropathyvar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
polar_fractionvar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
